"Path","Line","Symbol","Context","Kind","Existing","LegacyOccurrenceCount","SimdInput","SimdOutput","Boundary","Memory","RegisterOnlyTarget","ForceInlineTarget","ForceInlineAudit","FlattenTarget","FlattenAudit","TargetFlags","ConstexprAudit","DirectCalls","TransitiveAudit","Disposition","Reason"
"include/SimdLib/Detail/Implementations.h","3119","bitwise_or","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3135","bitwise_xor","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3150","bitwise_not","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3166","bitwise_andnot","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3178","negate","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3191","negate","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3204","byte_shift_left","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","_ext128_byte_shift_left_dynamic","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3210","byte_shift_right","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","_ext128_byte_shift_right_dynamic","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3216","bit_shift_left","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","_ext128_shift_left_bits_dynamic","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3222","bit_shift_right","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","_ext128_shift_right_bits_dynamic","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3228","bit_shift_left","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","_ext128_shift_left_bits_static","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3234","bit_shift_right","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","_ext128_shift_right_bits_static","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3243","shuffle_32","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","ReviewRequired:ExistingRegisterOnlyTransitiveStorage","KeepPendingSourceRepair","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","register_shuffle_32","ReviewRequired:register_shuffle_32","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3251","shuffle_32","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3258","shuffle","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3269","movemask","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3280","movemask_slim","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","movemask+swizzle_msb","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3292","test","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3299","testz","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3307","testnzc","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3313","get_msb_swizzle_order","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(Out, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3327","swizzle_msb","SimdMappings<128, element_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","get_msb_swizzle_order+shuffle","KnownWriterFamily:shuffle","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3358","extract_256_lane_dynamic","SimdImpl256","Function","Vectorcall+RegisterOnly+ForceInline","3","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(In, RegisterOnly, ForceInline)","RuntimeOnly","extract","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3385","insert_256_lane_dynamic","SimdImpl256","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","register_insert_dynamic","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3465","make_logical_shuffle_256_byte_control","SimdImpl256","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(Out, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","encode_logical_shuffle_256_byte","UnprovenCallee:encode_logical_shuffle_256_byte","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3475","select","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3488","shuffle","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ConstexprStorageIsolated","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","logical_shuffle_256_has_cross_half_selector+logical_shuffle_256_has_local_half_selector+make_logical_shuffle_256_byte_control","UnprovenCallee:logical_shuffle_256_has_cross_half_selector+logical_shuffle_256_has_local_half_selector","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3507","add","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3512","multiply_add_adjacent","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3521","multiply_add_unsigned_signed_bytes","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3525","subtract","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3529","multiply","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","_ext256_mul_epi8","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3534","divide","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","_ext256_div_epi8","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3539","modulus","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","divide+multiply+subtract","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3544","sqrt","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","sqrt16x16","UnprovenCallee:sqrt16x16","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3570","magnitude","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","magnitude","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3578","magnitude_checked","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","magnitude_checked","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3586","min_position","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","min_position","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3601","sum_absolute_byte_differences","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3607","multi_sum_absolute_byte_differences","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3613","absolute","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3617","negate","SimdImpl256<int8_t>","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3622","min","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3627","max","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3633","shift_left","SimdImpl256<int8_t>","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","_ext256_slli_epx8","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3637","shift_right","SimdImpl256<int8_t>","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","_ext256_srli_epx8","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3641","shift_right_arithmetic","SimdImpl256<int8_t>","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","_ext256_srai_epx8","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3648","add_saturated","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3653","subtract_saturated","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3659","set1","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(Out, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3663","set","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(Out, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3667","setr","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(Out, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3673","cmpeq","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3677","cmpgt","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3683","expand","SimdImpl256<int8_t>","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3689","extract","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(In, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3693","extract","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(In, RegisterOnly, ForceInline)","RuntimeOnly","extract_256_lane_dynamic","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3703","insert","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3707","insert","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","insert_256_lane_dynamic","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3713","unpack_lo","SimdImpl256<int8_t>","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3717","unpack_hi","SimdImpl256<int8_t>","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3723","shuffle","SimdImpl256<int8_t>","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3727","blend","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","ReviewRequired:ExistingRegisterOnlyTransitiveStorage","KeepPendingSourceRepair","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","register_blend_bytes","ReviewRequired:register_blend_bytes","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","3731","movemask","SimdImpl256<int8_t>","Function","Vectorcall+RegisterOnly+ForceInline","3","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(In, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
