"Path","Line","Symbol","Kind","Existing","LegacyOccurrenceCount","SimdInput","SimdOutput","Boundary","Memory","RegisterOnlyTarget","ForceInlineTarget","ForceInlineAudit","FlattenTarget","FlattenAudit","TargetFlags","ConstexprAudit","DirectCalls","TransitiveAudit","Disposition","Reason"
"include/SimdLib/Detail/Implementations.h","4483","set1","Function","Vectorcall+RegisterOnly+ForceInline","3","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(Out, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4487","set","Function","Vectorcall+RegisterOnly+ForceInline","3","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(Out, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4491","setr","Function","Vectorcall+RegisterOnly+ForceInline","3","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(Out, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4497","cmpeq","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4501","cmpgt","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","_ext256_cmpgt_epu16","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4507","expand","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4511","compress","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4517","extract","Function","Vectorcall+RegisterOnly+ForceInline","3","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(In, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4521","extract","Function","Vectorcall+ForceInline","2","True","False","In","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(In, ForceInline)","RuntimeOnly","register_get","KnownWriterFamily:register_get","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4531","insert","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4535","insert","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","ReviewRequired:ExistingRegisterOnlyTransitiveStorage","KeepPendingSourceRepair","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","register_insert","ReviewRequired:register_insert","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4541","unpack_lo","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4545","unpack_hi","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4551","shuffle_lo","Function","Vectorcall+ForceInline","2","True","True","InOut","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","register_shuffle_half_16","KnownWriterFamily:register_shuffle_half_16","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4556","shuffle_lo","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4560","shuffle_hi","Function","Vectorcall+ForceInline","2","True","True","InOut","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","register_shuffle_half_16","KnownWriterFamily:register_shuffle_half_16","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4565","shuffle_hi","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4569","blend","Function","Vectorcall+ForceInline","2","True","True","InOut","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","register_blend","KnownWriterFamily:register_blend","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4574","blend","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4583","select","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4596","shuffle","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4602","add","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4607","multiply_add_adjacent","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4614","multiply_add_unsigned_signed_bytes","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4618","subtract","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4622","multiply","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4627","divide","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","_ext256_div_epi32","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4631","modulus","Function","Vectorcall+ForceInline","2","True","True","InOut","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","register_transform_binary","KnownWriterFamily:register_transform_binary","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4636","sqrt","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4642","magnitude","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","magnitude","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4650","magnitude_checked","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","magnitude_checked","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4658","min_position","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","min_position","KnownWriterFamily:min_position","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4673","sum_absolute_byte_differences","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4679","multi_sum_absolute_byte_differences","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4685","absolute","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4689","negate","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4694","min","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4699","max","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4705","shift_left","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4709","shift_right","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4713","shift_right_arithmetic","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4720","add_horizontal","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4725","subtract_horizontal","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4731","set1","Function","Vectorcall+RegisterOnly+ForceInline","3","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(Out, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4735","set","Function","Vectorcall+RegisterOnly+ForceInline","3","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(Out, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4739","setr","Function","Vectorcall+RegisterOnly+ForceInline","3","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(Out, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4745","cmpeq","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4749","cmpgt","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4755","expand","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4759","compress","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4765","extract","Function","Vectorcall+RegisterOnly+ForceInline","3","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(In, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4769","extract","Function","Vectorcall+ForceInline","2","True","False","In","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(In, ForceInline)","RuntimeOnly","register_get","KnownWriterFamily:register_get","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4779","insert","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4783","insert","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","ReviewRequired:ExistingRegisterOnlyTransitiveStorage","KeepPendingSourceRepair","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","register_insert","ReviewRequired:register_insert","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4789","unpack_lo","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4793","unpack_hi","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4799","shuffle_lo","Function","Vectorcall+ForceInline","2","True","True","InOut","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","register_shuffle_32","KnownWriterFamily:register_shuffle_32","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4803","shuffle_hi","Function","Vectorcall+ForceInline","2","True","True","InOut","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","register_shuffle_32","KnownWriterFamily:register_shuffle_32","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4807","blend","Function","Vectorcall+ForceInline","2","True","True","InOut","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","register_blend","KnownWriterFamily:register_blend","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4812","blend","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4821","select","Function","Vectorcall+RegisterOnly+ForceInline","3","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4834","shuffle","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4840","add","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4850","convert_to_float","Function","Vectorcall+ForceInline","2","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","_ext256_cvtepu32_ps","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4855","multiply_add_adjacent","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4862","multiply_add_unsigned_signed_bytes","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4866","subtract","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4870","multiply","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4875","divide","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","_ext256_div_epu32","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4879","modulus","Function","Vectorcall+ForceInline","2","True","True","InOut","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, ForceInline)","RuntimeOnly","register_transform_binary","KnownWriterFamily:register_transform_binary","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4884","sqrt","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","_ext_cvtepu32_ps","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Detail/Implementations.h","4895","magnitude","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","magnitude","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
